9311	5141	
39756	2738	
6919	1073	
15180	547	
47654	5376	
25190	8221	
41840	5838	
33580	4230	
48197	4184	
1484	4309	
32168	7617	
3306	4938	
36095	7558	
16095	6365	
42730	4106	
32413	1948	
34692	3054	
4267	4033	
49750	157	
37007	7824	
30360	3709	
8627	9322	
41355	1393	
20726	8085	
26166	8947	
44074	3812	
44907	7175	
12436	7178	
7710	2578	
48820	4748	
23696	5033	
27682	3727	
43639	7941	
21390	7857	
15086	9634	
38990	3365	
44562	3914	
17917	1981	
46209	4475	
41916	2973	
3208	9273	
17983	6870	
33118	4181	
11995	5454	
3778	4226	
36187	6689	
31014	6470	
5107	3272	
26809	8506	
16189	9602	
28135	1745	
5045	1626	
6272	5321	
2876	4449	
30142	1302	
42822	3715	
25014	7977	
4286	5512	
13543	1202	
19706	570	
2560	8287	
32473	9662	
28302	6911	
7816	465	
32227	1623	
48900	9456	
25538	3280	
18756	5655	
35305	2152	
3492	5635	
33144	8165	
48382	5045	
6792	5141	
16687	8900	
31102	6426	
49995	9270	
38845	6219	
25338	1151	
26945	7449	
8363	6478	
27387	1505	
37466	6927	
42455	7480	
15323	9136	
32360	1370	
41467	1196	
5809	7359	
25008	194	
15693	1197	
36804	9563	
7047	5713	
24240	2398	
38347	2772	
45705	9490	
21959	1278	
758	2730	
13580	910	
8224	1371	
24174	6503	
4041	6332	
5121	1597	
5406	5877	
30120	2347	
48162	962	
39854	6623	
21697	9117	
48606	8617	
36012	2500	
18934	3757	
24387	7320	
31553	5915	
49352	6980	
3004	1562	
41788	2846	
11843	4920	
2074	6652	
12341	6875	
44924	6440	
14753	5675	
8563	1285	
39720	1251	
32751	5532	
32048	7119	
850	750	
5001	9851	
31170	4642	
40479	3191	
17426	6761	
20656	5236	
17472	8622	
15720	804	
26279	4371	
7432	8218	
20459	9317	
47578	3117	
29765	2456	
35076	4830	
293	3054	
41860	8238	
11975	9013	
25884	6366	
11354	8583	
32067	3620	
23540	5511	
44220	9996	
25801	5787	
14585	3716	
17021	5277	
12782	7314	
46408	7232	
7170	7286	
24181	5195	
37781	3848	
24539	786	
44955	3190	
25803	3242	
45098	1330	
20217	2630	
8216	2068	
6482	5209	
10359	7298	
5646	959	
22129	9743	
37318	7660	
10967	179	
243	8904	
35730	4210	
30400	3592	
358	4886	
36192	5760	
26913	1550	
35393	3962	
43810	5044	
190	872	
21493	3991	
15324	4679	
8555	928	
23898	9857	
40846	7934	
38378	5663	
3851	2755	
15592	7133	
12842	1609	
42917	5630	
47649	2288	
35793	9099	
23666	3874	
39703	620	
38949	3566	
2977	119	
392	5543	
33212	2750	
25856	9490	
21889	379	
42136	1181	
8892	1719	
23988	1140	
15072	9520	
10954	152	
38492	6136	
8395	1295	
16864	6957	
18531	3924	
19351	1064	
15723	8390	
34759	5223	
40335	3953	
30055	7193	
29516	4834	
3002	2655	
1033	2924	
3442	2311	
23611	1792	
41926	6031	
31415	6601	
14167	744	
45311	4575	
19026	8906	
12225	9693	
31025	2703	
3495	6166	
1337	1656	
47135	7526	
22242	4807	
3688	7636	
25327	5364	
49754	126	
30741	9043	
23402	8191	
47656	9001	
45532	3729	
11814	797	
17715	6423	
38796	3202	
48899	7772	
40319	4630	
49973	3400	
13099	6578	
29308	6319	
43603	3136	
13286	6104	
13601	6044	
36212	2185	
14452	4586	
33210	5908	
25168	5527	
32911	847	
9553	895	
2698	2543	
24484	4015	
33015	261	
38589	2322	
40492	7231	
1252	6091	
34647	3990	
2500	8600	
29092	5356	
11159	4093	
31888	571	
43874	8226	
35028	4077	
22389	3705	
4733	852	
28082	1497	
15810	5756	
43409	3219	
12298	4851	
14420	8520	
28657	5105	
30461	9947	
4298	3705	
26997	2735	
25641	4422	
49382	8958	
4824	6367	
16219	6806	
11706	7365	
37551	9150	
685	4853	
44088	1568	
33266	590	
16661	7136	
1365	7231	
12349	5031	
16991	1539	
39581	2498	
35030	5179	
16865	4910	
13960	7664	
39050	9726	
37434	2720	
44027	2488	
9748	1329	
40047	694	
13137	9655	
43386	1834	
2373	4881	
25421	550	
37062	7643	
45051	1535	
46802	4851	
3040	8282	
19453	9947	
30143	1832	
29521	4922	
41721	3979	
15050	3113	
39844	8823	
35783	5708	
46367	4998	
18606	4278	
1355	7366	
2994	3849	
13793	410	
11023	2384	
44322	874	
13594	5342	
41143	7051	
33859	8214	
30797	8122	
49043	7603	
4412	1320	
9701	3704	
21297	817	
8090	979	
39923	3876	
42426	1739	
22125	6945	
38596	7323	
17224	3982	
42009	3316	
48184	3323	
38442	1316	
42594	8747	
107	9003	
46751	8023	
25052	8592	
1049	3855	
47513	6960	
22473	8274	
49979	6112	
23887	9717	
17746	9892	
19608	3857	
6362	3009	
22136	2373	
1239	6238	
18897	8665	
2820	8582	
19702	4255	
20555	5493	
4718	5063	
30868	2546	
862	7645	
5149	6655	
45353	5560	
14571	1239	
37576	1615	
30892	2678	
25095	5427	
48336	5462	
29276	1005	
1118	5885	
7804	624	
25373	5858	
15403	5971	
7192	4313	
23788	3352	
40010	446	
37945	4914	
26104	3283	
22036	3288	
2892	4336	
30692	884	
32	7193	
43566	7819	
14678	5740	
39763	5048	
10257	2103	
45505	5892	
3931	4245	
49098	7218	
23802	718	
23582	3632	
47456	801	
7187	598	
42560	6139	
48991	2510	
39659	1888	
25683	7453	
30890	298	
42213	3582	
16745	6651	
26671	3948	
8418	8652	
12985	2856	
43132	7109	
28167	6178	
41714	6483	
6390	3782	
34113	1528	
14576	55	
27577	3760	
18291	8282	
29711	5956	
18579	5032	
11283	3572	
44582	4425	
30858	6524	
37775	7652	
18015	8717	
26060	6505	
31090	8862	
9869	4808	
15383	5208	
26770	932	
34475	8420	
31962	2500	
33885	643	
5033	2217	
17203	9784	
35167	4519	
44519	79	
14289	1608	
8063	9288	
48959	7591	
34543	8556	
15870	641	
48513	8765	
30493	527	
305	9940	
6147	5777	
10211	6463	
42576	9032	
3948	1894	
10491	6637	
36918	4961	
21874	7335	
15570	8815	
36875	2439	
1658	6544	
38897	7685	
37491	9644	
25259	9033	
15967	5688	
34075	4896	
46422	9384	
45690	6862	
36686	2557	
31862	9308	
25558	8377	
15983	7744	
10326	9778	
33115	7412	
30083	4966	
27938	6298	
44816	5614	
47091	8003	
11117	3234	
4739	6953	
18484	7576	
15552	9917	
26513	500	
22681	3719	
27625	9681	
5855	781	
39132	1330	
17533	8407	
46612	4706	
4790	7809	
9781	3775	
36554	9118	
48290	9520	
34521	748	
26304	2383	
29070	3862	
43718	5713	
17751	5340	
17992	1358	
8198	2796	
43307	6306	
12441	698	
42984	9731	
29224	3859	
26578	6075	
21811	785	
3403	4907	
1976	8803	
38993	2472	
10513	3701	
26284	9724	
46656	654	
5355	53	
28953	7883	
27715	3400	
7270	5906	
26451	2845	
47166	767	
14957	4730	
5322	9555	
6921	3198	
39265	6827	
8516	3131	
31686	9067	
45192	3008	
34283	8298	
48929	3526	
3222	4383	
29327	7087	
26801	7452	
19874	5228	
47073	714	
20427	4372	
13625	8218	
15909	5751	
35662	893	
2941	1747	
36765	5483	
23210	1710	
23113	5137	
23827	8762	
40065	2028	
26073	8136	
27665	7259	
735	155	
12354	6312	
48550	4517	
21760	4878	
6158	6546	
29256	9266	
4079	7926	
41227	3321	
7280	2477	
36243	6743	
14443	4650	
7357	4064	
41024	6505	
1785	4157	
20057	9590	
2517	577	
40807	1744	
16620	3744	
10895	9352	
44956	3609	
28490	2126	
12241	438	
16326	2610	
41396	9687	
27667	4787	
10319	6085	
24156	3356	
32962	5646	
39869	6407	
457	9262	
35351	9249	
32959	886	
13399	1545	
35500	4187	
24845	4325	
25083	8501	
7961	8054	
32905	1623	
16881	8137	
34029	7433	
37024	138	
40351	4544	
37396	3238	
18992	8152	
9987	5697	
39708	2202	
24465	6043	
37012	1871	
48450	1839	
10732	4484	
42693	9806	
29089	7490	
4155	9674	
27401	9774	
39376	6142	
36313	2893	
15521	5775	
16742	9220	
35755	7697	
9051	9047	
48418	7814	
18212	899	
29082	897	
48661	1240	
5014	4841	
33739	4665	
48636	7336	
31343	5236	
13949	5702	
13716	2181	
36272	6660	
13115	3429	
29366	4886	
20491	889	
511	8060	
5138	1539	
3760	6551	
11099	7836	
4269	4918	
22137	126	
6414	7754	
5736	3362	
27612	4084	
7779	6816	
16630	2791	
36059	1059	
43420	1967	
11899	8732	
37617	1279	
42207	5061	
20588	6342	
2618	4371	
35577	375	
19663	7674	
13633	8222	
8205	5181	
25845	6934	
3583	3982	
27435	190	
17325	7122	
46882	1554	
14127	4129	
11206	2265	
22459	8418	
46055	2418	
10718	9212	
6636	6021	
1466	3674	
17865	4467	
45002	484	
47751	4185	
15325	6842	
3855	5919	
47050	6084	
13440	8031	
21881	9477	
33912	6985	
28381	5578	
9308	9472	
40998	5049	
14844	9589	
42799	1376	
29816	1597	
13448	6634	
45846	454	
6365	3805	
15348	265	
28937	3398	
41333	7520	
788	4158	
21277	480	
25632	514	
30262	5584	
29175	8027	
23111	9139	
28932	299	
36197	8820	
45177	8207	
46657	8516	
46389	3250	
1177	8054	
14823	2910	
30059	1816	
20283	4945	
41073	1409	
430	3182	
7180	2179	
6385	9953	
36189	2963	
26341	7876	
14039	9717	
17456	1731	
31923	6186	
35501	311	
25760	8373	
43285	7692	
31152	7543	
8926	2418	
18936	809	
49271	3391	
19002	3650	
15943	4650	
13891	1180	
20514	4212	
9648	8009	
36266	8556	
2310	8612	
41649	9960	
3541	8654	
23202	3483	
39287	9651	
4630	8579	
31287	9567	
26478	7124	
1162	1937	
30024	2468	
20294	669	
1004	1108	
9349	3148	
9076	9046	
26672	3909	
20234	3101	
34020	5369	
1605	4521	
3746	4850	
45027	3708	
3507	7485	
46933	6741	
23069	9418	
38105	3777	
26686	5271	
23101	8353	
2218	5567	
24902	1328	
47629	6844	
23527	5812	
9370	4493	
12670	2545	
39625	556	
17643	8190	
30345	709	
49680	8236	
667	2056	
7335	3961	
10637	9532	
34812	1555	
32212	2427	
1146	5913	
42580	2235	
34235	914	
21076	3384	
4704	6562	
13604	1976	
9934	8687	
35358	623	
25904	4560	
12230	7404	
31534	6385	
10244	7482	
49175	6489	
5580	2426	
34448	6595	
19544	4837	
42989	7105	
20605	3595	
6632	6763	
20810	1972	
13661	5193	
11721	7945	
12960	2701	
41252	8635	
41022	2000	
27077	8195	
47890	584	
8909	6961	
267	3047	
14732	6265	
18994	573	
30244	6307	
36995	9691	
19257	3475	
32808	8724	
47165	8939	
28579	3981	
26586	8667	
26388	9694	
7388	1364	
3461	3736	
44623	9002	
7373	4793	
27212	4182	
26171	1978	
28648	4549	
22770	6159	
22382	6387	
19301	6804	
44447	3257	
47553	5097	
28314	1524	
2495	1196	
438	8407	
22220	8133	
37304	8657	
39605	1102	
4734	2998	
42077	5479	
23274	727	
36269	4658	
10263	1798	
5597	7139	
42663	9335	
14652	6214	
40049	4356	
33944	8603	
11813	5439	
28033	9188	
47018	7301	
12089	500	
42216	4556	
8059	599	
37930	7368	
32848	5316	
11458	2636	
44281	5033	
20513	179	
12407	3855	
31961	5526	
1887	1736	
17876	4587	
3349	3086	
36773	4406	
37834	6093	
1504	7747	
23333	1449	
40211	278	
31256	5920	
5515	7780	
43406	5858	
46151	1791	
14035	1421	
19596	8062	
27170	5000	
17897	8162	
16543	1365	
43155	1728	
25588	4692	
35228	3689	
26117	4127	
20297	2658	
19553	9276	
35973	9316	
45081	1611	
48012	2542	
7780	950	
43988	2690	
26210	3302	
46973	9262	
43103	79	
22141	7079	
17041	1552	
36081	4765	
26739	8218	
27157	117	
18652	7824	
33005	5135	
48945	9033	
134	5353	
10959	7694	
38974	1728	
36498	5059	
20828	3115	
31419	3483	
35638	3614	
42735	1048	
42423	2320	
23203	7746	
14245	4820	
22126	9876	
11754	2028	
14149	1284	
48816	1420	
26923	6537	
2772	1188	
20937	6269	
10367	33	
25086	1301	
9920	9788	
4865	2214	
4745	3944	
16573	4301	
31780	9969	
35653	1749	
31354	7157	
15594	1327	
11830	5648	
4390	8246	
17526	4095	
49535	9549	
41861	6591	
5211	4077	
20415	2662	
49119	2626	
13612	8485	
5975	9752	
47688	9091	
22337	2148	
19040	2780	
14741	6351	
37145	5230	
11421	2718	
31673	1557	
35515	2101	
43543	934	
19559	1839	
10998	935	
32432	3370	
31477	1031	
34021	5494	
1949	3675	
11718	6954	
26587	263	
14567	9509	
36807	1107	
10050	3644	
42050	6168	
20506	1782	
14244	8359	
18651	2172	
49978	6151	
325	2649	
21265	1534	
49599	8093	
39927	140	
12500	3871	
30996	2428	
39446	6138	
17139	7413	
14327	7003	
29513	4991	
33385	4178	
25056	8336	
36878	1970	
32017	7303	
40892	8153	
39384	8001	
13428	5074	
41091	7139	
38816	6509	
4188	6793	
20522	6591	
39391	1014	
45671	110	
30951	6795	
25625	4736	
40501	1758	
44526	5939	
16337	694	
26872	9930	
26163	7455	
34250	6436	
41653	7613	
31444	2007	
12020	2941	
6194	9841	
155	767	
16310	7227	
4249	151	
31717	6939	
44905	7789	
14595	600	
26062	436	
37713	8606	
37960	9328	
21725	4582	
37243	6674	
44692	8600	
39850	1555	
37823	4502	
35983	1551	
1614	9348	
24241	4861	
44037	8836	
45091	2350	
19934	4903	
14372	3049	
34977	8144	
39747	4327	
13553	2044	
15016	2272	
36325	8426	
45197	8569	
32699	6010	
29274	3209	
34877	9013	
49923	9664	
48586	3826	
14032	3691	
49793	5545	
9165	803	
23801	8486	
26151	3012	
25728	3403	
28666	7070	
30691	3196	
60	4955	
32022	5341	
34100	397	
7488	4875	
30994	1224	
30728	3731	
38995	5692	
19919	3785	
929	688	
42737	7629	
27703	2734	
20550	2397	
9095	6809	
40058	3305	
17132	6824	
44154	303	
4406	8005	
12481	4878	
12242	9461	
35946	9357	
36950	3210	
48374	9125	
26345	1002	
5539	4464	
28241	7145	
34861	5071	
42202	9469	
4803	6242	
43885	4040	
45591	7831	
26925	6484	
18504	9036	
17915	5507	
4174	5680	
9408	3609	
41075	5271	
37974	5883	
32729	5978	
20611	4959	
10763	67	
22724	6134	
45377	6329	
39006	5090	
34018	1392	
18374	7927	
38591	5790	
28828	8538	
46717	9097	
8852	346	
26821	3409	
34869	1927	
2278	259	
9163	5673	
43606	7751	
49700	5887	
6787	533	
18337	5314	
25389	6915	
247	3106	
40365	2907	
17644	1549	
49121	7006	
11912	9809	
5732	59	
20107	963	
22608	1641	
32920	8823	
18274	7488	
48276	8850	
23044	778	
9677	9859	
12543	1535	
11894	2372	
6014	6856	
13852	3757	
36814	7520	
626	4218	
31269	7594	
30851	3818	
38195	6090	
15715	5644	
18422	1478	
43193	7145	
31143	9793	
33088	7410	
17464	6307	
35248	7798	
40426	349	
13699	2752	
44825	5772	
40610	1741	
66	314	
25463	5088	
41956	9756	
40128	2746	
31410	3189	
49354	4663	
36742	9480	
19976	190	
10631	9485	
20471	5758	
43043	9128	
7497	337	
3981	2590	
36990	3298	
43245	4800	
26315	8325	
19802	789	
47235	3440	
10246	2306	
21141	199	
20161	4892	
6561	1958	
25610	9381	
28599	5209	
47282	2751	
27762	5693	
48111	1637	
39079	6054	
3549	7706	
30734	8996	
2609	501	
34794	7733	
10831	4600	
1916	5259	
19463	9376	
38588	4008	
43605	3306	
40169	4575	
38531	1424	
38860	260	
3828	7005	
8634	3639	
29561	6103	
49982	7827	
32083	3815	
19252	6278	
24996	5842	
36125	5801	
16190	5681	
41481	6972	
2385	1067	
1736	8235	
44285	6190	
7452	4849	
1013	644	
35232	8064	
38950	2125	
31682	6705	
5589	302	
42402	6440	
22868	5683	
38661	9590	
24838	505	
18300	8533	
27514	8542	
34816	1822	
23383	6218	
21868	7024	
18663	1484	
45574	4806	
44841	8825	
8769	3614	
28107	2736	
7012	7370	
35273	9648	
27113	9359	
39031	9496	
3622	5909	
14488	2873	
10349	6389	
17695	3688	
45816	7484	
23482	8929	
27723	6469	
27686	4237	
44657	1957	
39622	8888	
31288	367	
47923	4995	
33408	9094	
44615	6650	
3362	3986	
37990	5941	
17523	2319	
29803	2034	
3158	2944	
35398	3174	
5002	4859	
28559	8271	
17789	3033	
20098	3488	
10104	8355	
20390	8607	
27341	4122	
15724	82	
30913	7022	
44889	8385	
23578	66	
19305	4537	
2381	183	
22737	6683	
38363	3567	
4979	9128	
34684	5927	
46187	111	
38406	3289	
27813	166	
25643	8714	
4459	3652	
21255	2473	
24685	7867	
37220	5678	
41327	5804	
1682	4165	
21706	8195	
10235	9865	
13471	2993	
19477	1368	
10488	4822	
20735	3359	
27446	496	
22363	1454	
17401	1092	
1067	8593	
25949	9572	
21333	3257	
34446	8374	
34303	4222	
1135	1922	
14047	4148	
9244	8412	
20194	5912	
48666	4683	
40805	9380	
20900	2688	
44495	3799	
8599	9703	
9088	2438	
6354	8230	
36093	8531	
13172	6389	
44846	9036	
42383	7668	
47982	4401	
28198	9996	
39584	4413	
17119	4737	
44695	5187	
12589	1576	
3057	4348	
48413	3201	
15479	3149	
22970	6370	
29216	2877	
17998	1554	
46529	856	
5203	4732	
2660	584	
47692	4232	
44673	6866	
34875	4513	
33085	3190	
44957	5656	
40462	9857	
26113	3895	
33817	3194	
19466	3596	
29043	2240	
35856	2822	
13295	8885	
32644	3807	
41229	6637	
49594	9193	
23738	2630	
27704	2547	
12345	5552	
21984	8098	
47457	5502	
19742	1574	
13293	169	
5072	4164	
14578	7687	
17912	8729	
43769	7265	
18901	5236	
35949	3006	
4586	2414	
35544	3761	
39269	4010	
49208	385	
24669	5500	
49374	1106	
27303	2361	
22809	2948	
49746	759	
5169	3782	
31001	5016	
48936	6735	
41526	9924	
19860	188	
43795	2098	
31844	5053	
30522	1377	
22297	4043	
39500	8620	
38230	8569	
16816	647	
18534	4804	
20967	3551	
47266	4679	
14799	4756	
16680	538	
19507	1329	
13646	4543	
1799	5970	
43960	5553	
1582	8303	
27555	4332	
46356	9559	
3684	5223	
27719	4580	
18965	124	
18197	6746	
1877	8852	
41030	220	
203	2985	
43942	5374	
42740	5055	
44551	1908	
41539	9214	
21845	1638	
20932	6076	
49999	2656	
37586	3866	
46848	9801	
29574	99	
48378	776	
20085	7897	
23730	3563	
7602	3174	
17610	2742	
28714	1781	
44513	3942	
15865	2189	
22246	6871	
21731	2853	
45719	4856	
42985	4399	
9921	8860	
20408	1714	
28351	1440	
42153	7986	
187	3794	
742	6341	
42540	2797	
38256	428	
22844	9617	
45498	7087	
40838	3003	
13896	3068	
16101	3980	
37558	3876	
28131	2227	
47609	5317	
25021	3611	
30067	7106	
46409	5807	
45627	4762	
15755	5509	
26372	3223	
23182	5436	
1035	8905	
1201	9479	
30116	9518	
2210	1318	
13776	3499	
38800	8470	
27746	4972	
36564	5298	
35175	2118	
48951	9423	
18916	6950	
48304	4859	
44087	3717	
5792	5038	
40370	5177	
8438	8434	
35279	9700	
37549	8701	
20333	1974	
7492	6824	
21051	4788	
29359	7587	
12808	3238	
31523	6094	
16414	2214	
9234	5333	
46706	3592	
12309	8682	
40397	2762	
47396	1973	
6833	6542	
25563	2559	
9859	9689	
26430	8507	
15973	1526	
29056	2071	
4677	2678	
36111	7672	
40951	7735	
40765	5575	
15670	1826	
44689	9009	
39990	3627	
19298	529	
49191	5077	
4461	2462	
14333	3139	
24767	6461	
44579	5052	
26307	8705	
42667	3737	
25278	3532	
42980	7960	
11875	6851	
19175	3167	
37179	7316	
32506	9757	
25483	5579	
37182	3563	
40455	1435	
49990	2619	
3277	895	
15259	7022	
9053	6886	
36945	3282	
39535	6578	
48845	7849	
40135	1981	
26685	8550	
9722	5436	
45379	4616	
30978	2219	
14913	8187	
29084	7449	
44330	9401	
47960	5715	
42218	9438	
32960	5198	
26909	5948	
43598	3541	
36853	6151	
1306	2350	
49909	7828	
5125	7978	
8902	4779	
35182	4867	
25752	776	
1298	6631	
1793	5767	
31556	411	
21181	7082	
44306	5917	
17387	1251	
28385	4399	
42534	6428	
47933	4409	
49580	6562	
46363	478	
19766	3473	
4702	3279	
33628	1996	
24280	2171	
10103	3078	
10682	3904	
37432	8368	
693	3621	
34618	9273	
11775	7560	
26296	7103	
36684	4596	
12583	7405	
13404	1256	
1660	987	
44922	8409	
43268	2480	
32969	9646	
26106	5570	
5984	1662	
25417	7716	
28159	4037	
18922	7093	
21798	2313	
34761	29	
8401	5781	
36725	382	
4062	1340	
13706	836	
20543	4920	
4200	3353	
221	2280	
12912	1861	
37119	3531	
2841	5777	
31139	6589	
12076	9934	
37752	230	
49363	9506	
29774	9259	
14427	6087	
18112	6399	
2898	7096	
35608	4475	
49336	5208	
49970	8941	
508	3654	
40266	8932	
27136	2243	
20874	3548	
9393	325	
30865	1460	
3376	2525	
40275	975	
2601	8718	
20280	5044	
28904	5597	
8274	173	
29174	9528	
49587	1776	
32607	5995	
40537	5841	
21308	1551	
12170	8068	
19292	7408	
8133	229	
753	8027	
31095	8170	
32559	2542	
39062	7873	
38967	8309	
45770	4702	
1055	3603	
4227	8614	
42798	210	
15911	779	
46327	9025	
8359	9888	
30864	5098	
45878	872	
43309	6969	
23033	3454	
47964	3944	
42280	767	
3407	392	
21331	3818	
876	1737	
8991	7937	
40143	5092	
39048	9148	
34852	7813	
15085	677	
30123	1875	
39848	88	
10925	7089	
484	9434	
3046	7251	
2973	2820	
24987	9729	
27787	502	
16933	2653	
21568	2336	
20384	8504	
8461	8105	
9787	2959	
3588	9577	
26565	2450	
15029	7351	
7550	7823	
22055	7328	
29326	9684	
13368	7527	
25836	6	
10102	9109	
39654	2894	
9427	4058	
2251	5718	
2787	3746	
44514	8117	
4335	4850	
27884	9890	
40863	1819	
28152	7798	
25838	5849	
39727	2337	
48073	9983	
7039	7736	
23759	3203	
39986	1862	
29373	627	
42619	2517	
49079	6940	
19300	4093	
15858	3941	
16432	8938	
5490	7421	
34508	7782	
36623	7125	
16292	3991	
45868	7998	
27871	7533	
34776	793	
12841	1894	
2888	2852	
49570	7642	
9850	9275	
13666	2874	
33417	8302	
28286	5865	
37333	6473	
16603	4232	
7228	7866	
38336	350	
20438	8436	
42874	366	
37426	1006	
26937	5674	
19132	63	
17006	3651	
48772	6209	
10430	6984	
18129	1882	
13886	7387	
20922	5318	
24216	6448	
44293	1454	
44096	5401	
33664	7229	
20125	3372	
14021	507	
8332	9286	
684	9509	
14758	2038	
17333	6071	
13964	3700	
16461	3527	
14983	3259	
48320	2814	
31581	1601	
43192	7156	
21296	4324	
13203	8327	
20400	4834	
3939	4568	
5397	4270	
33543	3913	
47366	7399	
47725	8075	
21251	6089	
12156	5842	
4397	4499	
30927	8180	
40424	1557	
16318	2951	
38057	3845	
25043	3130	
47702	983	
45500	4922	
1693	1486	
33705	9471	
44046	2577	
42324	191	
12638	7859	
29525	4051	
29665	449	
21425	757	
29226	7819	
13932	433	
12189	9300	
42341	4736	
35845	1577	
46307	521	
46624	8910	
46955	1089	
17185	6582	
14547	6974	
28892	1684	
26458	8670	
12468	5696	
45968	2862	
24438	3606	
22535	6817	
39814	8926	
33768	9536	
38158	8121	
16897	4063	
15102	4534	
8606	3422	
25525	7964	
37717	5364	
48074	9909	
2527	7151	
46948	7823	
14027	9023	
31338	3967	
34160	3092	
20142	4690	
37554	6612	
3844	1889	
15596	7107	
39212	6383	
31863	3288	
14338	6844	
1329	96	
81	4473	
31176	5460	
39262	8014	
10842	7421	
46669	8164	
1077	3397	
22013	8950	
40992	7224	
837	6619	
36061	249	
19029	8396	
15310	2191	
11481	4285	
20835	735	
2567	3433	
1287	679	
15182	8304	
46946	7826	
33195	5280	
10563	3345	
48122	267	
39771	3780	
2380	3349	
28790	5573	
27336	8759	
18202	2933	
6677	268	
17513	430	
41027	2366	
39849	4414	
3489	3570	
21231	7971	
47078	7272	
16642	4085	
3027	4701	
29515	396	
37800	2265	
5260	2624	
8187	3789	
10037	5841	
49379	3644	
42791	6839	
10119	7113	
44762	9388	
4045	64	
9673	8341	
14112	1146	
22156	6358	
24144	7910	
16376	115	
16129	3302	
10282	9572	
19498	7833	
34483	97	
49709	4042	
27460	453	
30568	7529	
15075	7806	
17805	5483	
23690	7719	
11638	8344	
28052	1120	
7148	9283	
22249	9721	
36488	9619	
46434	7622	
43814	5965	
7721	3463	
47712	22	
34806	9813	
36242	7206	
3735	4432	
17005	7004	
44443	4154	
2730	399	
6913	5613	
10084	2360	
14790	8871	
33353	1930	
33639	7535	
12121	993	
49954	2148	
36643	8627	
47119	3741	
40873	8711	
25219	6363	
35873	5387	
30469	8265	
39939	3492	
43684	5383	
17200	2992	
17594	7051	
8472	1663	
38634	2330	
28788	4914	
36607	6070	
37829	981	
35433	7514	
4296	2000	
20896	8462	
6044	6217	
12252	776	
18050	167	
8326	413	
19962	740	
43602	9178	
42782	9503	
525	5067	
47116	1467	
35379	8184	
39470	2290	
30310	1021	
8797	8749	
32259	2612	
6689	4495	
30484	3975	
29969	8753	
3551	9170	
19427	2220	
265	2170	
15183	6016	
37678	708	
