12164	2037	
17399	6436	
6740	8665	
43483	6111	
22057	8061	
11057	5365	
42872	389	
20953	1705	
32101	9661	
36730	6639	
45582	2026	
31229	2688	
29685	3417	
37449	3172	
26227	5107	
8237	972	
27159	9412	
6528	4058	
10102	3709	
15585	9110	
27306	9318	
23197	9427	
11927	7199	
38305	3223	
20762	2419	
2246	1182	
25421	8010	
8287	1703	
32830	6809	
21503	7540	
20962	5603	
30995	9101	
7908	162	
18948	9445	
35506	233	
11491	8860	
22736	8126	
46774	7645	
22405	5541	
36362	4815	
46241	3610	
41729	4814	
23288	2198	
5308	6708	
32080	3895	
1475	172	
45701	9252	
26756	1652	
36130	6565	
33602	5819	
28575	2501	
26726	8530	
1949	9636	
10239	5214	
14981	9186	
5107	23	
14084	8278	
3211	5113	
573	174	
38914	102	
31979	4528	
11197	1029	
46625	8883	
34245	5595	
41215	9944	
1404	2425	
34147	9807	
45464	7122	
16190	2988	
18196	3374	
7008	5473	
22356	9600	
39806	697	
48704	3374	
33459	5751	
21530	9031	
5431	4549	
47134	9952	
41083	3465	
39626	1903	
12703	7081	
32440	2326	
12061	5563	
20509	2913	
12689	7411	
24895	2612	
34206	3272	
26084	8286	
39400	1177	
26906	4312	
3900	30	
32751	1815	
27426	1117	
43753	6200	
19943	8601	
2765	3759	
39986	4516	
6175	7067	
17233	5956	
26931	1665	
19833	9751	
21823	2602	
14235	2676	
3851	8676	
5618	1824	
40967	8	
32155	1677	
9849	4203	
3841	5581	
18305	9614	
19941	980	
38347	1168	
9383	5291	
2449	3124	
40307	6257	
2202	2701	
41642	3276	
20259	7013	
33932	5037	
25647	5138	
17648	9695	
5119	2036	
46591	8466	
13969	3511	
15248	1910	
49070	6339	
36522	7152	
47366	5978	
44390	1276	
31339	522	
855	5224	
49264	6879	
43037	7797	
6905	5925	
29555	5269	
25940	2494	
23100	7199	
34182	281	
13965	9919	
45920	6285	
42473	249	
9958	6097	
34976	6814	
4297	5833	
22812	7252	
11790	8728	
45801	1363	
22651	568	
7687	9467	
9213	2796	
11112	1012	
45717	9033	
10807	3885	
5686	1876	
28128	1368	
26285	5746	
27275	6975	
18828	8873	
10056	1701	
46915	4320	
34283	9412	
13235	6216	
49640	3196	
48579	9047	
6716	797	
123	3923	
4206	8791	
30533	44	
6363	4456	
26515	2164	
38904	988	
30143	5085	
254	5584	
15181	2090	
23004	9253	
20486	6864	
27250	7924	
15227	6875	
32261	5590	
40155	6994	
15614	3258	
45678	4807	
15015	2084	
40190	6842	
41771	7828	
8447	6701	
6724	9708	
3882	1281	
13408	3086	
12150	9599	
1925	5602	
1276	4126	
14393	490	
41275	5477	
24937	6892	
16264	8654	
1315	3023	
47203	3745	
16737	9122	
6394	8580	
6896	232	
35048	2932	
38118	9171	
30562	2781	
17982	7993	
28396	6846	
13887	359	
31295	4387	
287	4073	
2342	1202	
25945	6701	
30311	1839	
24661	5317	
39362	2859	
6376	4560	
12840	8640	
2109	3472	
36112	2351	
19877	4363	
36354	9082	
23132	6614	
21912	327	
17019	3978	
23948	7382	
35882	9698	
14936	1880	
25546	8801	
17491	978	
21715	1726	
22445	8244	
21983	1154	
41365	8132	
47803	392	
19674	5578	
20613	6110	
754	2578	
47606	7053	
25604	6783	
22932	9761	
4314	1811	
26284	2973	
21754	6111	
22938	9921	
16916	6279	
13241	7937	
23112	629	
322	9528	
21388	351	
4272	9008	
12565	1582	
33960	6123	
35805	1884	
41516	1766	
9254	9695	
35327	8334	
43703	8091	
32303	5522	
28351	8005	
34321	7149	
34546	6975	
34092	5404	
8586	5641	
44498	4936	
12658	3296	
23810	6142	
14120	2162	
2908	9317	
20830	5874	
41519	2418	
24093	8144	
41188	1681	
2488	8345	
20905	8716	
42336	1494	
44167	2340	
23402	9972	
15615	8170	
46239	9610	
24666	5371	
8645	7858	
30145	4921	
38535	1306	
30794	8413	
2013	2760	
13638	9236	
4270	4131	
37130	8638	
28479	3790	
5379	6643	
40441	6606	
48945	8819	
14247	6210	
22841	6979	
12323	8220	
20786	771	
13108	4411	
1219	4283	
37957	5478	
33096	585	
49892	9755	
27742	3969	
48598	1923	
19564	1563	
10517	3624	
40826	6596	
8697	2496	
23129	9618	
40467	9600	
27867	9194	
33222	9835	
11231	7983	
12278	2450	
28350	8520	
3204	8029	
26969	888	
15022	1296	
23459	8582	
44543	6751	
44812	8352	
17845	1109	
5384	3160	
3345	8469	
16250	8937	
24096	9218	
36232	1039	
17529	5568	
4892	1968	
4410	5937	
33286	7581	
2804	2003	
24579	5042	
10980	9686	
36012	1856	
18757	5210	
22204	5381	
29445	3460	
34409	1037	
32769	963	
39851	6413	
461	6801	
5130	4915	
49507	1097	
47953	2426	
6970	2785	
15194	3752	
35714	6695	
22883	9725	
11481	2557	
47580	1025	
12966	5719	
20028	3277	
1494	6773	
38332	7040	
19677	242	
40964	6535	
2922	8569	
20654	8341	
15074	9119	
14063	2176	
5267	4940	
13503	7047	
12940	2498	
15663	5516	
38110	7819	
12701	1107	
8892	47	
11598	873	
6888	7493	
14100	9904	
41857	7068	
41242	2283	
12949	760	
21632	7019	
36050	540	
31683	7132	
987	6785	
10727	4735	
12514	3825	
29197	7966	
26585	4918	
13516	1331	
47731	7136	
9269	4910	
32646	3830	
20309	4463	
20521	2719	
23894	1109	
49635	9041	
6044	485	
25819	219	
15854	8059	
9719	2416	
42047	9372	
5931	5969	
4976	9667	
23174	8180	
38256	7574	
40904	5084	
33545	3860	
8223	3545	
17093	4593	
30029	4938	
18932	250	
12308	5538	
30459	4001	
48937	9359	
34501	8538	
5285	8956	
23638	7352	
29568	4361	
24429	6036	
22584	2235	
5254	5421	
43560	9038	
32151	7495	
9343	4930	
49689	2697	
8531	4925	
24989	2528	
49617	526	
14654	4021	
46225	5213	
4052	7497	
11701	8525	
49566	9628	
31080	6372	
12256	8720	
41562	8993	
38809	1495	
33669	1018	
39831	4074	
46814	2592	
42511	427	
25097	1156	
15550	3439	
9500	6964	
10014	4087	
41790	4842	
48895	6095	
41980	2577	
38724	4696	
23109	6143	
12384	3079	
39338	160	
13988	5688	
35730	8113	
45553	1390	
24422	2150	
11807	3754	
25404	6033	
24733	7506	
7922	6791	
45677	4862	
29165	5220	
11404	3704	
5679	8265	
4137	6758	
26950	3043	
45680	1805	
36235	8315	
11445	9537	
43102	4364	
7762	2912	
24768	8791	
34633	440	
46906	436	
31432	9718	
44710	458	
25839	6297	
36313	8062	
7738	922	
22450	4954	
17268	1011	
30046	497	
5691	3542	
43019	6690	
23683	4820	
10466	4551	
12874	6501	
39182	5408	
46897	2378	
48630	3822	
26559	938	
41434	1926	
21279	8583	
7960	2452	
17803	1753	
3103	7975	
24151	9346	
4515	8654	
677	2938	
13285	7823	
1931	4443	
36269	6531	
34710	7890	
26688	3534	
44459	3457	
17378	6676	
40358	8289	
5051	8963	
19305	9571	
31153	3292	
49047	2219	
26300	7743	
93	790	
3342	6802	
19763	8107	
8421	4826	
34370	5626	
43830	4894	
25555	6897	
1027	8791	
4204	9471	
39242	9228	
43857	7387	
15534	3	
464	8059	
38056	308	
15491	9966	
28402	7477	
6637	898	
26764	3569	
2016	2359	
47109	207	
24026	8420	
1313	5999	
39401	4304	
34595	4718	
11564	6751	
11418	1904	
5395	4416	
43925	7265	
36816	542	
7755	3010	
29293	7243	
26593	1856	
20108	6386	
18209	887	
15116	8970	
27444	3219	
14471	6870	
9443	4855	
31633	7471	
42575	9053	
36808	6798	
43793	4969	
14633	617	
43986	973	
30083	1087	
7730	8134	
24368	3721	
24760	4085	
1091	889	
5517	2337	
23820	4518	
48774	5805	
3635	3154	
21657	9796	
10875	9759	
6784	6939	
45525	9994	
14268	4968	
5867	7506	
46363	368	
38073	1893	
14622	7377	
23218	323	
40100	8029	
20329	7244	
6856	1962	
40617	2886	
46663	1779	
13986	2361	
26455	2653	
15361	8926	
47780	6684	
39734	3910	
27295	9795	
12765	5693	
9753	1084	
29462	6210	
32603	3028	
49319	8122	
4833	1646	
3514	2541	
49027	1637	
45106	4858	
1301	8596	
31497	2498	
46884	7834	
19930	4641	
42485	238	
20854	8591	
18058	7336	
20895	257	
16811	8047	
26087	3923	
34980	4442	
19738	8272	
22265	3175	
32832	1389	
36343	6120	
41494	9963	
29469	342	
19419	1061	
40547	9830	
19145	7338	
5693	673	
29207	2667	
15917	4131	
27484	4288	
32188	1432	
20145	6952	
5292	3453	
41685	1769	
46894	1002	
10934	4255	
20478	5416	
9504	8604	
30077	3636	
7696	1999	
17125	3809	
26054	9105	
24432	4954	
14670	3568	
14197	3871	
14893	9033	
33510	430	
5639	4867	
26890	4065	
25868	6764	
14111	2544	
15549	9306	
12660	9085	
18991	4668	
32726	7760	
24662	8467	
582	610	
32683	9065	
31704	6743	
14056	4413	
10301	7309	
48686	9044	
431	349	
12173	6107	
37798	8565	
17258	1390	
14852	959	
10474	1022	
7463	7639	
7441	8617	
18620	705	
45210	4074	
46624	2711	
2726	9930	
472	6278	
27360	2928	
26107	2481	
6786	5191	
33105	6399	
30237	1835	
49747	6030	
18516	22	
16486	6479	
41987	4188	
44097	4921	
17261	491	
27863	2569	
16961	1936	
30283	3656	
3039	3036	
43505	6243	
16602	4121	
33704	2898	
7094	7133	
13707	6411	
11911	9231	
9234	5412	
36231	7645	
358	5146	
25913	7293	
45708	5040	
12121	4887	
43784	9149	
24501	5286	
15312	9923	
16702	563	
14104	5921	
11435	2986	
10251	4020	
1348	1115	
42045	4499	
13365	1920	
18654	7564	
17783	916	
19308	6959	
39054	1346	
37967	4773	
26336	7917	
2045	1120	
27483	8292	
38862	2806	
4961	4232	
19913	8434	
18094	8987	
47220	8322	
30151	1539	
5433	7880	
15055	8289	
28265	1700	
46589	5601	
6679	6647	
27027	232	
24863	8123	
31612	2677	
36929	9278	
49477	5295	
22917	8916	
32234	7690	
15476	4285	
1943	6171	
39071	4215	
22005	2121	
14537	6222	
12033	1110	
13861	2968	
23975	1261	
374	8141	
38664	5348	
41539	5094	
31642	7261	
45145	3137	
44150	2357	
12855	2602	
25501	3655	
30504	1802	
7997	868	
46726	847	
27665	7697	
23413	8619	
16421	4245	
25909	9233	
7821	1132	
23461	727	
20901	6269	
29285	9445	
29686	2413	
39211	3989	
21296	2169	
31099	1211	
47184	5522	
15616	9	
4383	7613	
31267	3694	
34021	9764	
233	729	
48451	7351	
19750	3516	
5571	3848	
38893	7630	
41154	5737	
8429	9880	
44329	9632	
12377	7520	
48380	4023	
37470	715	
23161	1246	
31906	357	
28124	4364	
16113	7865	
8542	7848	
28586	8312	
25013	4581	
17847	7590	
22146	3589	
39207	4022	
41102	3240	
40046	6657	
41679	2373	
5173	7936	
48287	2106	
41759	4474	
36579	3150	
25140	2594	
11189	9617	
7335	6452	
43827	1613	
45905	7992	
33700	4136	
19889	1295	
26486	7898	
31872	7490	
